id,deviceId,start,end, isIgnoredForSleepTime
59AB8755-4270-48B0-B92C-E8CEC8A72296,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 20:10:36 +0000,2022-09-11 20:10:41 +0000,FALSE
5642B393-F08C-48BE-80FA-698602A15530,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 20:12:47 +0000,2022-09-11 20:13:20 +0000,FALSE
1A998AF4-FE23-4343-A15C-8FA71164915B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 20:17:05 +0000,2022-09-11 20:22:50 +0000,FALSE
921340E3-33AD-440A-9E0E-5C0F450A55C5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 20:24:46 +0000,2022-09-11 20:25:29 +0000,FALSE
5D5FD72C-D3D3-46BA-A3EA-452D83E7C2E8,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 20:31:43 +0000,2022-09-11 20:38:26 +0000,FALSE
4AEDBC2E-1EFC-4F28-97B6-F2FD902AAB29,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 20:40:37 +0000,2022-09-11 20:44:17 +0000,FALSE
9E2424FB-DD1F-4D74-9178-D7B787394DB8,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 20:49:21 +0000,2022-09-11 20:51:23 +0000,FALSE
523A7665-855B-49C5-BE81-18D57B4C5E86,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 20:51:42 +0000,2022-09-11 20:51:53 +0000,FALSE
23D9B944-F26F-4914-81DE-910C9A7434E0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 20:52:52 +0000,2022-09-11 20:53:51 +0000,FALSE
8937A56E-18BE-4832-BD19-03C96CE18F63,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 20:55:28 +0000,2022-09-11 20:55:50 +0000,FALSE
FEDAAE91-43FB-458A-8B62-300C101EF3DC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 21:04:07 +0000,2022-09-11 21:05:02 +0000,FALSE
6360EC0F-2D63-4231-9027-B9F460602267,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 21:09:45 +0000,2022-09-11 21:12:31 +0000,FALSE
157E8B52-0D53-48E7-9911-E9A5460CE120,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 21:12:36 +0000,2022-09-11 21:13:59 +0000,FALSE
3A3ACF8F-D823-44A7-8142-861794452271,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 21:14:26 +0000,2022-09-11 21:14:46 +0000,FALSE
6B42EAB0-F810-4C8A-98D3-8AB4BDC89F53,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 21:15:20 +0000,2022-09-11 21:15:29 +0000,FALSE
F0FB662C-83C9-4FB8-93CF-09D941EE259F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 21:19:26 +0000,2022-09-11 21:20:31 +0000,FALSE
0400EA8A-FB57-465D-8A0B-0C5C7848EA9B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 21:28:09 +0000,2022-09-11 21:29:05 +0000,FALSE
3BAB7C05-962A-4C09-84A4-C5DC412790FE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 21:32:57 +0000,2022-09-11 21:34:30 +0000,FALSE
C72E3F65-E339-4162-A467-D788789E7C14,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 21:41:29 +0000,2022-09-11 21:42:35 +0000,FALSE
4C3C9B9E-9A38-47F2-9A45-F57A52D630BB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 22:20:49 +0000,2022-09-11 22:21:45 +0000,FALSE
0FE83BDF-9A62-4133-BCAF-35AC2C61741F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 22:22:06 +0000,2022-09-11 22:22:13 +0000,FALSE
04454037-F589-4530-9F0B-515D3E949E7D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 22:24:14 +0000,2022-09-11 22:25:20 +0000,FALSE
B35B501D-AC13-4DBB-A0CA-52C3A0CBFBF3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 22:28:18 +0000,2022-09-11 22:29:22 +0000,FALSE
0CA97D0E-54DA-4B9B-8D0D-1373E37DDDF5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 22:30:13 +0000,2022-09-11 22:30:57 +0000,FALSE
C8B408D6-51FD-4F10-922E-6FB7BD590C99,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 22:31:16 +0000,2022-09-11 22:31:42 +0000,FALSE
494F1AD4-59C9-4A31-BFCB-B652811FA5F6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 22:33:23 +0000,2022-09-11 22:33:52 +0000,FALSE
3D14C674-E7FE-470F-B8C6-1792AC4AC7FA,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 22:36:32 +0000,2022-09-11 22:36:43 +0000,FALSE
203C8002-825A-4BA8-A566-148BA556B3F0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 22:38:47 +0000,2022-09-11 22:51:48 +0000,FALSE
F954EDEE-1FA0-4576-A32B-A87BBA797445,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 22:52:10 +0000,2022-09-11 22:58:41 +0000,FALSE
905BF448-DF82-46EA-8135-550A8B14DEDD,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 23:01:58 +0000,2022-09-11 23:06:30 +0000,FALSE
42A5BD33-2DCD-4669-A3D7-2EEC04441606,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 23:16:17 +0000,2022-09-11 23:16:55 +0000,FALSE
E1F23345-5CE6-47CF-B6BB-3B1FE88B7269,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 23:35:12 +0000,2022-09-11 23:36:31 +0000,FALSE
A8569836-E3AF-49C7-9B57-43B02BEEB8F3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 23:46:59 +0000,2022-09-11 23:47:12 +0000,FALSE
3DBBD435-299D-4A8C-8329-F8F2B01E75D5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 23:56:05 +0000,2022-09-11 23:57:45 +0000,FALSE
F825E0C7-A65D-41BE-AEAC-5F57C79B6348,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 23:58:17 +0000,2022-09-11 23:58:35 +0000,FALSE
41CDFA53-B3DD-4AC9-ADCA-0506958136C6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 23:59:56 +0000,2022-09-12 00:01:30 +0000,FALSE
5E9AB377-9A43-42A7-8686-8A5AC0DE684C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 00:01:59 +0000,2022-09-12 00:05:21 +0000,FALSE
ECCE5514-CBC4-4280-B546-824FCCEE561C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 00:53:44 +0000,2022-09-12 00:53:48 +0000,FALSE
6AEF0CCA-054C-46CA-BE3A-C7A428FDBD99,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 00:55:53 +0000,2022-09-12 00:55:57 +0000,FALSE
48EFAB6D-86DD-462E-8BA2-97D2C787B4CC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 00:56:29 +0000,2022-09-12 00:57:02 +0000,FALSE
0F73D77A-A5C0-424E-BCE1-5EFB3F798D33,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 00:57:35 +0000,2022-09-12 00:58:52 +0000,FALSE
47FBD602-AA92-49A7-9157-8EBF3F4AFF9A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 00:59:45 +0000,2022-09-12 01:03:07 +0000,FALSE
7AD802F7-2117-4FB9-970B-BE30E40ABC93,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 01:04:34 +0000,2022-09-12 01:05:29 +0000,FALSE
818F4FA2-EE3E-4F43-AE57-194C1F4A08A9,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 01:08:52 +0000,2022-09-12 01:09:26 +0000,FALSE
80338DBB-BD96-4F49-8A7E-75E612D0AD96,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 01:11:49 +0000,2022-09-12 01:11:53 +0000,FALSE
EC019465-D8F0-48D7-A45B-026C0EE9A478,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 01:22:25 +0000,2022-09-12 01:22:27 +0000,FALSE
B8468D16-CA26-4800-9200-D52AD2D7EF2D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 01:24:41 +0000,2022-09-12 01:24:49 +0000,FALSE
4BC5CA43-E9C2-4EB0-8B0C-2E35E06F3DBF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 01:38:00 +0000,2022-09-12 01:38:21 +0000,FALSE
261AC082-9A3F-4EF7-9577-8DC05A053189,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 02:02:01 +0000,2022-09-12 02:04:56 +0000,FALSE
A1A8C01A-CC86-44F8-AC21-8F74BCFBADD7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 02:06:10 +0000,2022-09-12 02:09:52 +0000,FALSE
91969E24-0B56-4868-9676-3CF4AF2ACA9C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 02:10:10 +0000,2022-09-12 02:11:48 +0000,FALSE
1F5EFD1B-6C4E-441F-8B5C-D90F903A9C72,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 02:48:03 +0000,2022-09-12 02:49:59 +0000,FALSE
261E7145-4050-41D3-B99B-80357E4E05D2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 02:50:06 +0000,2022-09-12 02:52:53 +0000,FALSE
90CF488B-70D3-4054-9967-6B2002CAAA84,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 02:54:17 +0000,2022-09-12 03:00:40 +0000,FALSE
8D7BEF4D-F8EC-4018-953E-3284A70DCA4B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 03:40:38 +0000,2022-09-12 03:40:53 +0000,FALSE
07BF2B83-8E80-4E34-AEC5-87FD0DB1BDDA,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 04:47:12 +0000,2022-09-12 04:47:24 +0000,FALSE
809F1223-E7CE-4A15-A890-CCEA38B4E8EF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 04:58:52 +0000,2022-09-12 04:58:58 +0000,FALSE
D3C21D43-A30F-4F6B-AC6C-BDDA22C7B91E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 11:01:53 +0000,2022-09-12 11:02:29 +0000,FALSE
C8431A52-CDC7-49BA-86C5-ABC50C942423,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 11:50:38 +0000,2022-09-12 11:51:44 +0000,FALSE
372BA9C2-ADF4-4BD9-89A6-8826A3A3D814,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 11:52:01 +0000,2022-09-12 11:54:04 +0000,FALSE
65C72456-A2BB-4BA3-A86A-E8DDD341A2ED,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 11:54:56 +0000,2022-09-12 11:54:59 +0000,FALSE
2CF47502-E01C-445E-9F6E-E278107AD2E3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 11:56:40 +0000,2022-09-12 11:56:55 +0000,FALSE
78D0A7C8-2621-49B5-A378-E77A7115AD30,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 12:40:12 +0000,2022-09-12 12:45:36 +0000,FALSE
7E8ED646-0E95-4843-9981-ADEB0917F2DC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 12:45:42 +0000,2022-09-12 12:45:45 +0000,FALSE
F0DA509E-922B-4B09-818F-620FDC338B95,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 12:46:00 +0000,2022-09-12 12:46:10 +0000,FALSE
258F1746-3A1A-4C53-B826-D81DA8631A9F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 12:46:49 +0000,2022-09-12 12:47:24 +0000,FALSE
CFA8FAD0-5BFC-4A63-A0A2-9EDCFBCE0F5C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 12:55:36 +0000,2022-09-12 12:55:56 +0000,FALSE
66052413-8F37-46A7-B190-F168AB2D0066,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 13:16:34 +0000,2022-09-12 13:24:40 +0000,FALSE
8FEE130A-E566-4FAF-B209-684D6BDDF37C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 13:29:06 +0000,2022-09-12 13:29:17 +0000,FALSE
003F081B-815C-4E8E-955A-CB46DFB88A0F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 13:31:48 +0000,2022-09-12 13:32:25 +0000,FALSE
10D1A0E3-6652-41F7-8AF2-D7F381B21C1B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 13:47:55 +0000,2022-09-12 13:47:55 +0000,FALSE
82F9D2C7-A869-4059-B4AB-6972BC7B52AF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 14:39:49 +0000,2022-09-23 14:44:37 +0000,FALSE
6C374543-D982-4ADC-9068-C50C6CF55A3A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 14:47:31 +0000,2022-09-23 14:48:28 +0000,FALSE
F2F18447-1CD3-4933-B710-3FECB2F9D4B5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 15:04:41 +0000,2022-09-23 15:05:04 +0000,FALSE
10777D8F-60C7-4BA4-A64F-B10B9888F35A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 15:15:43 +0000,2022-09-23 15:16:37 +0000,FALSE
9595AC04-52D1-4D54-9B7E-1D3316F6D388,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 15:20:01 +0000,2022-09-23 15:23:11 +0000,FALSE
7E3279E3-0BD3-45AC-9B60-87AA4168E4E7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 15:29:23 +0000,2022-09-23 15:29:44 +0000,FALSE
EF10BDF5-6D21-4C0C-8FA0-CA930919D19D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 15:32:23 +0000,2022-09-23 15:35:08 +0000,FALSE
82DF0B71-72B1-44CE-AD85-1BFCD17A9A27,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 15:38:46 +0000,2022-09-23 15:41:08 +0000,FALSE
EA344350-AF82-41D8-93B4-A3C9D21E218F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 15:46:45 +0000,2022-09-23 15:46:57 +0000,FALSE
07DEE756-3C59-4291-9017-194BC45641BC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 15:50:52 +0000,2022-09-23 15:54:24 +0000,FALSE
5F59E6FA-0257-48A4-865B-242CF433AFFD,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 16:04:17 +0000,2022-09-23 16:07:11 +0000,FALSE
CFADCBB6-E4F6-4020-891E-4A34EF3E3113,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 16:17:45 +0000,2022-09-23 16:18:20 +0000,FALSE
06DD2914-AF5C-48EE-8013-7009AE0FE549,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 16:24:50 +0000,2022-09-23 16:25:00 +0000,FALSE
84690325-A9B5-4C03-BF17-8E14CA9EE0FD,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 16:33:56 +0000,2022-09-23 16:34:52 +0000,FALSE
860765AE-9021-4631-B459-C59429DD0B15,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 16:35:11 +0000,2022-09-23 16:35:35 +0000,FALSE
E8B67042-9093-4927-B94B-54547BE6AF0C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 16:43:33 +0000,2022-09-23 16:43:42 +0000,FALSE
EAA95BB4-4DCC-4423-9357-7FA31F91E763,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 16:43:44 +0000,2022-09-23 16:48:14 +0000,FALSE
BF0CD627-F9E2-4754-BD7E-8A87EF515AF1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 16:48:41 +0000,2022-09-23 16:48:47 +0000,FALSE
640188FD-DDCC-40AA-BBE0-1CBEDE3467D6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 16:50:30 +0000,2022-09-23 16:51:01 +0000,FALSE
158D9E4E-718B-4228-AAF5-25645EF0EAA3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 16:51:40 +0000,2022-09-23 16:51:50 +0000,FALSE
F14F4630-2E9F-4799-87C1-86FA84C90BB3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 16:53:11 +0000,2022-09-23 17:28:07 +0000,FALSE
D8D4D614-BBB3-40E3-8AC7-093B9A4C4C6D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 18:21:45 +0000,2022-09-23 18:21:49 +0000,FALSE
9EFFFF43-A4FE-4D23-89FB-657F4A77523E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 18:36:19 +0000,2022-09-23 18:36:25 +0000,FALSE
3E05918E-579C-4F42-81D2-0F89D51B9146,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 18:36:27 +0000,2022-09-23 18:43:23 +0000,FALSE
422A4D2A-07F4-4F4C-9F0F-0711E252514C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 18:44:53 +0000,2022-09-23 18:55:12 +0000,FALSE
7B6BD5C8-A15A-41D2-B32C-B8310164031A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 19:23:30 +0000,2022-09-23 19:23:58 +0000,FALSE
EAE4E2A2-4A63-4701-8C91-113A906BE6D9,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 19:44:35 +0000,2022-09-23 19:44:42 +0000,FALSE
1026AF1E-F680-4A4F-AC82-54634581B9FE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 19:48:19 +0000,2022-09-23 19:59:48 +0000,FALSE
260CAD8B-6B1A-4E06-ADFE-074BFB04864B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 20:00:13 +0000,2022-09-23 20:00:44 +0000,FALSE
F7DC012A-157D-45AA-8C04-4414D30A65F3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 20:01:29 +0000,2022-09-23 20:09:23 +0000,FALSE
DC9F8961-8C61-401E-B499-C97F97AF0D8A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 20:10:08 +0000,2022-09-23 20:11:01 +0000,FALSE
14359A8C-8F82-40EA-9D46-6414BA7CAE28,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 20:12:59 +0000,2022-09-23 20:13:25 +0000,FALSE
FA99AD2E-BDCB-4934-8868-570F7A73E922,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 20:15:03 +0000,2022-09-23 20:15:57 +0000,FALSE
5C7F1F4C-383A-4EF4-A2AA-6BE178510CE9,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 20:23:51 +0000,2022-09-23 20:24:04 +0000,FALSE
B3191979-A1C6-4AA4-B3FF-5701AEDB3EC0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 20:30:01 +0000,2022-09-23 20:30:41 +0000,FALSE
71C42EDC-9403-48D8-BF1C-84BB3CB9EFAE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 20:34:20 +0000,2022-09-23 20:41:52 +0000,FALSE
4B6F9469-EC7A-493E-9B09-7B0508025975,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 20:41:57 +0000,2022-09-23 20:42:36 +0000,FALSE
EDAEA48E-9F76-4CCD-A3F2-01CD3FAFBB9F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 20:45:09 +0000,2022-09-23 20:49:46 +0000,FALSE
41214AF0-D2F4-42FA-AA40-5C5168969ABD,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 21:04:45 +0000,2022-09-23 21:14:54 +0000,FALSE
CEAF2C8F-1CF6-47EA-A0F8-130B14BCB832,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 21:21:53 +0000,2022-09-23 21:26:23 +0000,FALSE
F7A33C11-2D95-4DA7-B7A9-90ACE27AB431,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 22:02:57 +0000,2022-09-23 22:02:59 +0000,FALSE
A9725F06-FF56-4E17-96E1-02F605E91323,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 22:05:03 +0000,2022-09-23 22:06:39 +0000,FALSE
37F3E7B9-80A4-4DCB-A8E4-2B29AEAC8342,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 22:07:43 +0000,2022-09-23 22:08:08 +0000,FALSE
27590036-DF79-4049-A9D0-384D2E848AB3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 22:10:40 +0000,2022-09-23 22:12:59 +0000,FALSE
0B4E6408-1F93-48D2-9B95-5D21AD52120E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 22:14:59 +0000,2022-09-23 22:16:54 +0000,FALSE
0D94BF8B-C996-4804-824F-B83BB92F4BFF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 22:18:23 +0000,2022-09-23 22:18:24 +0000,FALSE
B3A7152E-DA3D-4A64-A57B-0D55D5BB3405,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 22:20:21 +0000,2022-09-23 22:22:36 +0000,FALSE
FF98D7EE-9017-469E-98D9-C608FE70BBA3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 22:25:10 +0000,2022-09-23 22:28:01 +0000,FALSE
BE885731-D7CE-400B-8F29-BA66AA84CBA8,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 22:30:35 +0000,2022-09-23 22:43:33 +0000,FALSE
835CBB91-18E0-46BA-9EE5-9D616DEE87B1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 23:02:56 +0000,2022-09-23 23:03:04 +0000,FALSE
3CFC50F3-C0DC-49C0-9F24-118001D816B2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 23:15:28 +0000,2022-09-23 23:16:58 +0000,FALSE
D7302B73-135B-4DF7-92B1-BBEC183AFD83,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 23:17:51 +0000,2022-09-23 23:18:21 +0000,FALSE
E10748A8-CF5D-4CAA-95F1-72CEE868FFE6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 23:18:31 +0000,2022-09-23 23:18:50 +0000,FALSE
E1096DED-C2EC-4C41-8888-C8A6A5066E9D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 23:19:54 +0000,2022-09-23 23:19:59 +0000,FALSE
89ED0B90-7820-4DB7-B1FC-D8A40200CCD1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 23:23:56 +0000,2022-09-23 23:24:21 +0000,FALSE
500F822F-F14F-43B5-9E58-759DAA2A73BB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 00:01:29 +0000,2022-09-24 00:01:43 +0000,FALSE
7906ADAB-85E3-4560-89B9-D3AF237BF291,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 00:08:58 +0000,2022-09-24 00:14:01 +0000,FALSE
66FC663A-C991-405E-822B-828EDE12ED3D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 00:31:48 +0000,2022-09-24 00:45:40 +0000,FALSE
02C836F9-F5B9-45AB-83F8-4FA107498B2F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 00:46:38 +0000,2022-09-24 00:49:25 +0000,FALSE
9E9BA259-9895-4583-AE5F-8592894B4A00,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 01:41:01 +0000,2022-09-24 01:50:14 +0000,FALSE
A2DFED53-0CC6-470E-8E27-4107611C6493,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 02:06:57 +0000,2022-09-24 02:07:57 +0000,FALSE
1A7625A7-F106-4100-9D84-BE1A2756F21E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 02:17:18 +0000,2022-09-24 02:17:31 +0000,FALSE
3DCFF601-5E62-4F2C-A194-88BB17B69815,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 02:53:48 +0000,2022-09-24 02:53:52 +0000,FALSE
348BEA6E-A63E-4424-B83A-18064B0A8D93,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 03:28:42 +0000,2022-09-24 03:28:50 +0000,FALSE
B9F716EB-05E9-4D77-9740-6EAB661F1822,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 03:29:41 +0000,2022-09-24 03:29:43 +0000,FALSE
27BA593F-12B5-411F-B5F9-81CFC15798AA,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 03:31:26 +0000,2022-09-24 03:31:29 +0000,FALSE
1D259D67-1414-4883-B8EF-56AF38A491B6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 03:43:07 +0000,2022-09-24 03:43:56 +0000,FALSE
0564AAD0-19B5-463E-9C04-24BE8CD053E7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 04:04:45 +0000,2022-09-24 04:05:01 +0000,FALSE
42B05860-285B-402F-BDF4-594F496BB815,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 04:41:28 +0000,2022-09-24 04:41:41 +0000,FALSE
36010D66-23FE-457F-8DFB-8AFE9422E7CD,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 04:59:19 +0000,2022-09-24 04:59:23 +0000,FALSE
AE9C3886-82C9-4F45-BCC7-06A071A5A8F9,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 05:07:27 +0000,2022-09-24 05:09:01 +0000,FALSE
