id,deviceId,start,end, isIgnoredForSleepTime
66052413-8F37-46A7-B190-F168AB2D0066,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 13:16:34 +0000,2022-09-12 13:24:40 +0000,FALSE
A08409DC-8327-4C6D-84DD-BB977213A2EB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 17:57:30 +0000,2022-09-24 17:59:12 +0000,FALSE
0400EA8A-FB57-465D-8A0B-0C5C7848EA9B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 21:28:09 +0000,2022-09-11 21:29:05 +0000,FALSE
9414E287-D0DB-4582-82B6-D72C630B87C2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 13:43:48 +0000,2022-09-09 13:54:56 +0000,FALSE
28077127-0643-466B-A3F6-0B65F6FAE50F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 00:31:48 +0000,2022-09-25 00:32:18 +0000,FALSE
906A39C1-09C9-425B-AB49-803306E1F725,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 17:47:20 +0000,2022-09-24 17:47:41 +0000,FALSE
6AEF0CCA-054C-46CA-BE3A-C7A428FDBD99,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 00:55:53 +0000,2022-09-12 00:55:57 +0000,FALSE
7B2A56AF-668A-4C5D-B15A-485A1CF8010D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 17:22:53 +0000,2022-09-25 17:23:51 +0000,FALSE
FDCDABF9-7DB6-49AE-A9D5-C577C5228AC6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 19:37:32 +0000,2022-09-09 19:44:16 +0000,FALSE
A2829776-62A5-4267-A416-A9E3B04CF4F1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 20:28:04 +0000,2022-09-09 20:28:18 +0000,FALSE
FBDA6EEB-CD72-490F-9007-11C30B5E0780,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 19:50:44 +0000,2022-09-11 19:51:47 +0000,FALSE
2CF47502-E01C-445E-9F6E-E278107AD2E3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 11:56:40 +0000,2022-09-12 11:56:55 +0000,FALSE
20B0C5F8-6CD7-4852-92A1-596D0A7FCCD7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 18:04:54 +0000,2022-09-09 18:08:11 +0000,FALSE
425391DB-E1D6-480B-9646-5C22163FAB8C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 19:50:14 +0000,2022-09-11 19:50:27 +0000,FALSE
5F59E6FA-0257-48A4-865B-242CF433AFFD,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 16:04:17 +0000,2022-09-23 16:07:11 +0000,FALSE
A1A8C01A-CC86-44F8-AC21-8F74BCFBADD7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 02:06:10 +0000,2022-09-12 02:09:52 +0000,FALSE
42A5BD33-2DCD-4669-A3D7-2EEC04441606,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 23:16:17 +0000,2022-09-11 23:16:55 +0000,FALSE
4179AF2E-00BB-4D83-9257-5DFE316EE0DD,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 18:37:04 +0000,2022-09-25 18:37:08 +0000,FALSE
5642B393-F08C-48BE-80FA-698602A15530,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 20:12:47 +0000,2022-09-11 20:13:20 +0000,FALSE
E1F23345-5CE6-47CF-B6BB-3B1FE88B7269,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 23:35:12 +0000,2022-09-11 23:36:31 +0000,FALSE
1026AF1E-F680-4A4F-AC82-54634581B9FE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 19:48:19 +0000,2022-09-23 19:59:48 +0000,FALSE
E8B67042-9093-4927-B94B-54547BE6AF0C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 16:43:33 +0000,2022-09-23 16:43:42 +0000,FALSE
349780D1-2E47-4C05-8D60-6E329ECDD823,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 17:05:15 +0000,2022-09-24 17:05:24 +0000,FALSE
97D1D50F-320E-403B-8CF8-F89FEE15A300,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 14:55:40 +0000,2022-09-24 14:56:16 +0000,FALSE
E10748A8-CF5D-4CAA-95F1-72CEE868FFE6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 23:18:31 +0000,2022-09-23 23:18:50 +0000,FALSE
9CA50A48-67DC-432C-9BC0-5FB1677747E7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 18:29:40 +0000,2022-09-09 18:29:46 +0000,FALSE
261E7145-4050-41D3-B99B-80357E4E05D2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 02:50:06 +0000,2022-09-12 02:52:53 +0000,FALSE
47FBD602-AA92-49A7-9157-8EBF3F4AFF9A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 00:59:45 +0000,2022-09-12 01:03:07 +0000,FALSE
27BA593F-12B5-411F-B5F9-81CFC15798AA,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 03:31:26 +0000,2022-09-24 03:31:29 +0000,FALSE
4AEDBC2E-1EFC-4F28-97B6-F2FD902AAB29,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 20:40:37 +0000,2022-09-11 20:44:17 +0000,FALSE
BDB650B9-59A9-4CA4-A455-8CEA39D75397,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 17:53:38 +0000,2022-09-09 17:54:37 +0000,FALSE
E6488E37-56EF-404F-8BB2-0789DC717554,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 17:03:48 +0000,2022-09-09 17:04:42 +0000,FALSE
74C0B635-1BE2-4811-B543-706658FEF775,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 22:33:00 +0000,2022-09-09 22:33:06 +0000,FALSE
109DCC23-0659-4C3F-821C-7AB0ED6B2C8B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 02:16:49 +0000,2022-09-11 02:17:11 +0000,FALSE
53BA4970-E945-48C7-8CFE-4745EDA85847,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 19:27:56 +0000,2022-09-09 19:33:22 +0000,FALSE
07DEE756-3C59-4291-9017-194BC45641BC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 15:50:52 +0000,2022-09-23 15:54:24 +0000,FALSE
1A7625A7-F106-4100-9D84-BE1A2756F21E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 02:17:18 +0000,2022-09-24 02:17:31 +0000,FALSE
A3403AB1-2353-4F7A-B7BE-0CCCBB8BD2E2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 20:08:03 +0000,2022-09-09 20:08:35 +0000,FALSE
E1B22D80-D6D7-4B3F-9B48-4F64742CDE43,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 18:39:23 +0000,2022-09-11 18:39:24 +0000,FALSE
F6D89D8A-6CCB-4585-92E1-7C18E7463E24,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 19:53:54 +0000,2022-09-09 19:54:06 +0000,FALSE
D3C21D43-A30F-4F6B-AC6C-BDDA22C7B91E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 11:01:53 +0000,2022-09-12 11:02:29 +0000,FALSE
F7A33C11-2D95-4DA7-B7A9-90ACE27AB431,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 22:02:57 +0000,2022-09-23 22:02:59 +0000,FALSE
B8D5A334-5B36-4EC2-B55A-4C6BD219923D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 19:45:58 +0000,2022-09-09 19:47:20 +0000,FALSE
59C7A395-E12A-4933-81A4-B0F6905CF3FF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 18:31:59 +0000,2022-09-10 18:38:35 +0000,FALSE
0B8AC5B6-DD75-4271-9388-7DC44AFB3711,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 16:09:31 +0000,2022-09-11 16:09:36 +0000,FALSE
DB02B5E4-C4B1-4528-8B92-B8B6DA7401FA,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 02:14:26 +0000,2022-09-11 02:14:27 +0000,FALSE
04454037-F589-4530-9F0B-515D3E949E7D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 22:24:14 +0000,2022-09-11 22:25:20 +0000,FALSE
B8468D16-CA26-4800-9200-D52AD2D7EF2D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 01:24:41 +0000,2022-09-12 01:24:49 +0000,FALSE
6B42EAB0-F810-4C8A-98D3-8AB4BDC89F53,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 21:15:20 +0000,2022-09-11 21:15:29 +0000,FALSE
84690325-A9B5-4C03-BF17-8E14CA9EE0FD,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 16:33:56 +0000,2022-09-23 16:34:52 +0000,FALSE
9CC81031-EBCD-4AB5-8F03-351A6F694B08,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 19:20:49 +0000,2022-09-09 19:21:29 +0000,FALSE
DA6DCE68-DC76-48A6-96A5-98153E8847F0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 16:46:40 +0000,2022-09-09 16:46:41 +0000,FALSE
9F9C3DA6-4C65-484F-A17D-F17592AE2B8A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 18:35:27 +0000,2022-09-25 18:35:50 +0000,FALSE
9C2EA069-DC58-44BA-9E15-13CED086EB26,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 05:18:27 +0000,2022-09-24 05:18:38 +0000,FALSE
C4A5EA60-98C8-41C5-84DD-33ADCA6030AD,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 05:24:13 +0000,2022-09-24 05:26:41 +0000,FALSE
9C2258DC-1831-40D0-ADE8-EF4CEC1D330E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 22:14:43 +0000,2022-09-09 22:14:54 +0000,FALSE
0CA97D0E-54DA-4B9B-8D0D-1373E37DDDF5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 22:30:13 +0000,2022-09-11 22:30:57 +0000,FALSE
3BAB7C05-962A-4C09-84A4-C5DC412790FE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 21:32:57 +0000,2022-09-11 21:34:30 +0000,FALSE
E39C0B81-8569-4337-A400-09F71C497BD2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 16:26:39 +0000,2022-09-25 16:28:21 +0000,FALSE
FEDAAE91-43FB-458A-8B62-300C101EF3DC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 21:04:07 +0000,2022-09-11 21:05:02 +0000,FALSE
B3EBF1D3-4DC2-442A-B93B-1F0C239086EE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 18:48:01 +0000,2022-09-24 18:48:02 +0000,FALSE
0F73D77A-A5C0-424E-BCE1-5EFB3F798D33,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 00:57:35 +0000,2022-09-12 00:58:52 +0000,FALSE
C9CFE647-B9FB-4E82-940F-53BE004F7F0B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 20:30:16 +0000,2022-09-09 20:32:29 +0000,FALSE
E951993B-B3E2-4469-B3F9-26E31DDBDF90,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 00:25:08 +0000,2022-09-25 00:25:24 +0000,FALSE
752F046D-2CF1-459A-90C0-50A57A2DF965,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 15:17:37 +0000,2022-09-24 15:17:41 +0000,FALSE
809F1223-E7CE-4A15-A890-CCEA38B4E8EF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 04:58:52 +0000,2022-09-12 04:58:58 +0000,FALSE
7E8ED646-0E95-4843-9981-ADEB0917F2DC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 12:45:42 +0000,2022-09-12 12:45:45 +0000,FALSE
3E05918E-579C-4F42-81D2-0F89D51B9146,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 18:36:27 +0000,2022-09-23 18:43:23 +0000,FALSE
0B4E6408-1F93-48D2-9B95-5D21AD52120E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 22:14:59 +0000,2022-09-23 22:16:54 +0000,FALSE
37F3E7B9-80A4-4DCB-A8E4-2B29AEAC8342,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 22:07:43 +0000,2022-09-23 22:08:08 +0000,FALSE
CEAF2C8F-1CF6-47EA-A0F8-130B14BCB832,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 21:21:53 +0000,2022-09-23 21:26:23 +0000,FALSE
BD7116B3-ADD3-464C-9394-82AA35181036,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 16:26:24 +0000,2022-09-24 16:26:30 +0000,FALSE
3E8606D5-BD77-4CF0-9FB7-2848B0BD51A7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 22:50:28 +0000,2022-09-10 22:51:04 +0000,FALSE
F954EDEE-1FA0-4576-A32B-A87BBA797445,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 22:52:10 +0000,2022-09-11 22:58:41 +0000,FALSE
494F1AD4-59C9-4A31-BFCB-B652811FA5F6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 22:33:23 +0000,2022-09-11 22:33:52 +0000,FALSE
202A494B-8D17-4518-9039-44D6D4D000D1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 16:11:09 +0000,2022-09-25 16:11:13 +0000,FALSE
67BF526D-74DB-4E3F-90AD-A8EFCD88FEE6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 01:16:53 +0000,2022-09-11 01:17:28 +0000,FALSE
EC019465-D8F0-48D7-A45B-026C0EE9A478,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 01:22:25 +0000,2022-09-12 01:22:27 +0000,FALSE
56EADFA0-866F-4CB5-823D-F9C97BC0D4F1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 17:48:50 +0000,2022-09-25 17:51:56 +0000,FALSE
5B8E8DC4-C8B3-463C-A930-6F50BCC5BDAC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 00:26:06 +0000,2022-09-25 00:26:10 +0000,FALSE
0564AAD0-19B5-463E-9C04-24BE8CD053E7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 04:04:45 +0000,2022-09-24 04:05:01 +0000,FALSE
9FC7879C-8A05-4C03-AD2C-262CA369517B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 16:50:08 +0000,2022-09-09 16:50:21 +0000,FALSE
D77C3423-CA8F-41F2-AF1F-E4C8A3B64007,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 16:10:00 +0000,2022-09-10 16:11:06 +0000,FALSE
BF71A250-F7B9-46BC-A118-856CD47A086F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 01:33:37 +0000,2022-09-10 02:06:40 +0000,FALSE
427FC9F0-19BA-4722-95B5-665D9F448FB7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 23:59:58 +0000,2022-09-11 00:01:41 +0000,FALSE
5074CCEF-A1FC-43DD-B9DC-C8353DEE06DA,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 18:59:58 +0000,2022-09-24 19:00:13 +0000,FALSE
6B90C75C-5BAA-4576-BB24-1C2F4CAB93A8,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 16:01:21 +0000,2022-09-24 16:02:12 +0000,FALSE
FD01C903-0C9C-46C6-AEC3-5DF910AA2187,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 16:49:19 +0000,2022-09-11 17:03:14 +0000,FALSE
C8B408D6-51FD-4F10-922E-6FB7BD590C99,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 22:31:16 +0000,2022-09-11 22:31:42 +0000,FALSE
98DA3C72-CA88-46BE-BC5F-F203C2688314,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 22:27:10 +0000,2022-09-10 22:31:35 +0000,FALSE
89ED0B90-7820-4DB7-B1FC-D8A40200CCD1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 23:23:56 +0000,2022-09-23 23:24:21 +0000,FALSE
085FF243-B833-4A24-B447-A61659FFF781,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 19:11:38 +0000,2022-09-09 19:12:09 +0000,FALSE
3B6B37A0-0664-42E4-98EE-F65D407304D0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 18:45:43 +0000,2022-09-10 18:45:51 +0000,FALSE
C2042920-BEB7-4021-9F14-131BA76C8989,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 21:16:08 +0000,2022-09-24 21:25:06 +0000,FALSE
6C374543-D982-4ADC-9068-C50C6CF55A3A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 14:47:31 +0000,2022-09-23 14:48:28 +0000,FALSE
7B1856E5-459D-47F2-BACE-4585C9FA900C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 00:18:47 +0000,2022-09-11 00:19:01 +0000,FALSE
D7054C64-315C-4C99-92E7-77E96ED7447B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 02:19:15 +0000,2022-09-25 02:19:31 +0000,FALSE
21520F39-6BF1-4FAA-9CD7-ABDDFCCEA309,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 01:30:10 +0000,2022-09-10 01:30:33 +0000,FALSE
71C42EDC-9403-48D8-BF1C-84BB3CB9EFAE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 20:34:20 +0000,2022-09-23 20:41:52 +0000,FALSE
A119A896-7D81-4396-863B-F43F28FCE917,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 15:16:55 +0000,2022-09-24 15:17:35 +0000,FALSE
8937A56E-18BE-4832-BD19-03C96CE18F63,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 20:55:28 +0000,2022-09-11 20:55:50 +0000,FALSE
BAED1C2D-2E68-44AF-87A3-B8B9F3480091,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 19:14:25 +0000,2022-09-09 19:14:31 +0000,FALSE
BA81D962-80B7-4C62-A93C-40C5E24E5B60,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 17:05:50 +0000,2022-09-11 17:06:42 +0000,FALSE
B13004F1-9ED1-4561-8DCB-5FDE4A10CAF8,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 23:41:56 +0000,2022-09-09 23:45:34 +0000,FALSE
821A9A45-B436-4BC5-949A-8B7E071C34E7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 19:14:13 +0000,2022-09-09 19:14:14 +0000,FALSE
F2F18447-1CD3-4933-B710-3FECB2F9D4B5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 15:04:41 +0000,2022-09-23 15:05:04 +0000,FALSE
D36E9428-56AA-48AC-82C5-05A7B652811E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 17:55:12 +0000,2022-09-10 17:55:18 +0000,FALSE
5A98C66B-AB98-4A20-923B-55825150AD29,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 17:54:37 +0000,2022-09-10 17:55:01 +0000,FALSE
710897B8-28EC-43F0-B19B-937DDB1A76E1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 22:19:40 +0000,2022-09-09 22:21:06 +0000,FALSE
0E968CDE-54D1-4088-A6F7-8B7F771B0388,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 02:14:34 +0000,2022-09-25 02:17:08 +0000,FALSE
A5435A18-5FB4-49F8-9900-8DC83CF3107D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 17:19:13 +0000,2022-09-10 17:35:04 +0000,FALSE
098297BA-FB60-46CD-9DC7-07B434A75432,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 16:44:42 +0000,2022-09-09 16:45:23 +0000,FALSE
9EFFFF43-A4FE-4D23-89FB-657F4A77523E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 18:36:19 +0000,2022-09-23 18:36:25 +0000,FALSE
3218CC20-7BA2-4856-B6B0-FF9F249AEA9B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 00:23:51 +0000,2022-09-11 00:26:39 +0000,FALSE
18A85E13-1F36-450A-8054-D63C17BF4364,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 18:42:34 +0000,2022-09-24 18:43:35 +0000,FALSE
65C72456-A2BB-4BA3-A86A-E8DDD341A2ED,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 11:54:56 +0000,2022-09-12 11:54:59 +0000,FALSE
1F5EFD1B-6C4E-441F-8B5C-D90F903A9C72,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-12 02:48:03 +0000,2022-09-12 02:49:59 +0000,FALSE
55A8A5BA-BDBA-4D22-8610-AC1994FB520A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 16:20:41 +0000,2022-09-09 16:20:54 +0000,FALSE
EAE4E2A2-4A63-4701-8C91-113A906BE6D9,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 19:44:35 +0000,2022-09-23 19:44:42 +0000,FALSE
1D259D67-1414-4883-B8EF-56AF38A491B6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 03:43:07 +0000,2022-09-24 03:43:56 +0000,FALSE
B1D1393F-81D9-4A8E-B14D-9B9680E1A816,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 00:27:24 +0000,2022-09-25 00:27:27 +0000,FALSE
14359A8C-8F82-40EA-9D46-6414BA7CAE28,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 20:12:59 +0000,2022-09-23 20:13:25 +0000,FALSE
C3613698-492E-4EAF-B959-915AD1EF25F7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 16:37:56 +0000,2022-09-24 16:44:15 +0000,FALSE
320D5C5E-38BB-4284-B9B1-D0F01BE0E820,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 15:33:10 +0000,2022-09-11 15:33:43 +0000,FALSE
CFADCBB6-E4F6-4020-891E-4A34EF3E3113,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 16:17:45 +0000,2022-09-23 16:18:20 +0000,FALSE
EA344350-AF82-41D8-93B4-A3C9D21E218F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 15:46:45 +0000,2022-09-23 15:46:57 +0000,FALSE
E1096DED-C2EC-4C41-8888-C8A6A5066E9D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 23:19:54 +0000,2022-09-23 23:19:59 +0000,FALSE
395C681C-FEA9-4549-AC12-AF7E6A80C218,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 15:56:54 +0000,2022-09-10 15:56:59 +0000,FALSE
F825E0C7-A65D-41BE-AEAC-5F57C79B6348,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 23:58:17 +0000,2022-09-11 23:58:35 +0000,FALSE
27804DAF-9E83-4242-830B-27635B433235,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 12:02:30 +0000,2022-09-09 12:06:34 +0000,FALSE
1D568F06-EB21-4108-8E5D-A5D601A08A2B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 16:07:41 +0000,2022-09-09 16:14:05 +0000,FALSE
5770FDAC-070E-4B9C-94CA-C16179720831,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 17:28:17 +0000,2022-09-24 17:28:26 +0000,FALSE
FD3D1C6C-C9E9-4464-BE60-B26E0C1D18F0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-25 17:27:19 +0000,2022-09-25 17:27:33 +0000,FALSE
A9725F06-FF56-4E17-96E1-02F605E91323,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-23 22:05:03 +0000,2022-09-23 22:06:39 +0000,FALSE
1A998AF4-FE23-4343-A15C-8FA71164915B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 20:17:05 +0000,2022-09-11 20:22:50 +0000,FALSE
47252543-669A-4176-9E19-69625BF45F99,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-09 11:59:07 +0000,2022-09-09 12:02:05 +0000,FALSE
B82B6930-01C5-4955-ADA4-2C1D487829D5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-10 15:13:46 +0000,2022-09-10 15:14:09 +0000,FALSE
3A3ACF8F-D823-44A7-8142-861794452271,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 21:14:26 +0000,2022-09-11 21:14:46 +0000,FALSE
296A7E92-C32F-45CE-B2E4-AEA430779A5A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 18:52:46 +0000,2022-09-24 18:53:42 +0000,FALSE
742416C2-9A50-4543-B183-40003D574A35,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 03:08:25 +0000,2022-09-11 03:10:34 +0000,FALSE
9E2424FB-DD1F-4D74-9178-D7B787394DB8,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-11 20:49:21 +0000,2022-09-11 20:51:23 +0000,FALSE
986EE1E9-26D9-4C34-9C04-D3F7BED33866,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-24 17:53:02 +0000,2022-09-24 17:57:10 +0000,FALSE
